name,type,full_address,city,country,latitude,longitude,rating,reviews,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,range
Restaurant Kindli,Restaurant,"Strehlgasse 24, 8001 Zürich",Zürich,Switzerland,47.372335,8.540652999999999,4.7,296.0,1.0,5.0,16.0,50.0,224.0,
Coop Restaurant Zürich St. Annahof,Restaurant,"Bahnhofstrasse 57, 8001 Zürich",Zürich,Switzerland,47.372882,8.538064199999999,4.2,887.0,29.0,28.0,114.0,314.0,402.0,$$
Bindella,Italian restaurant,"In Gassen 6, 8001 Zürich",Zürich,Switzerland,47.370718,8.540664,4.4,830.0,28.0,17.0,63.0,208.0,514.0,$$$$
Haute,Haute French restaurant,"Talstrasse 65, 8001 Zürich",Zürich,Switzerland,47.3704611,8.5352655,4.7,283.0,3.0,1.0,8.0,45.0,226.0,$$$$
Carlton,Restaurant,"Bahnhofstrasse 41, 8001 Zürich",Zürich,Switzerland,47.3713386,8.5376805,4.3,237.0,11.0,7.0,18.0,54.0,147.0,$$$
IGNIV Zürich by Andreas Caminada,Restaurant,"Marktgasse 17, 8001 Zürich",Zürich,Switzerland,47.371966,8.5436771,4.9,160.0,2.0,0.0,4.0,8.0,146.0,
Restaurant Differente,Swiss restaurant,"Schaffhauserstrasse 1, 8006 Zürich",Zürich,Switzerland,47.3880974,8.5390385,4.6,420.0,3.0,0.0,34.0,71.0,312.0,$$$
Bärengasse,Argentinian restaurant,"Bahnhofstrasse 25, 8001 Zürich",Zürich,Switzerland,47.3704341,8.5383937,4.5,494.0,11.0,14.0,30.0,114.0,325.0,$$$$
Haus zum Rüden,Swiss restaurant,"Limmatquai 42, 8001 Zürich",Zürich,Switzerland,47.3708651,8.5431995,4.5,520.0,5.0,7.0,31.0,132.0,345.0,$$$
OH MY GREEK!,Greek restaurant,"Kalkbreitestrasse 1, 8003 Zürich",Zürich,Switzerland,47.3742376,8.521522599999999,4.6,851.0,23.0,14.0,33.0,127.0,654.0,$$
Aurora,Mediterranean restaurant,"Bahnhofstrasse 61, 8001 Zürich",Zürich,Switzerland,47.3732572,8.5380099,4.4,564.0,21.0,13.0,36.0,137.0,357.0,$$$
Altes Klösterli,Swiss restaurant,"Klosterweg 36, 8044 Zürich",Zürich,Switzerland,47.38708399999999,8.575486999999999,4.4,1101.0,27.0,30.0,103.0,310.0,631.0,$$
Sonnenberg,Modern European restaurant,"Hitzigweg 15, 8032 Zürich",Zürich,Switzerland,47.3673739,8.5676904,4.4,670.0,30.0,21.0,33.0,144.0,442.0,$$$$
Glogge Egge,Swiss restaurant,"Sihlstrasse 31, 8001 Zürich",Zürich,Switzerland,47.37290489999999,8.5365208,4.3,104.0,2.0,2.0,14.0,31.0,55.0,$$
KIN,Asian fusion restaurant,"Meinrad-Lienert-Strasse 1, 8003 Zürich",Zürich,Switzerland,47.374077,8.518813999999999,4.6,183.0,6.0,2.0,12.0,18.0,145.0,
Ornellaia,Italian restaurant,"St. Annagasse 2, 8001 Zürich",Zürich,Switzerland,47.372459,8.5377057,4.7,250.0,4.0,3.0,11.0,34.0,198.0,
La Soupière,French restaurant,"Bahnhofpl. 7, 8001 Zürich",Zürich,Switzerland,47.37693429999999,8.539397899999999,4.5,65.0,1.0,2.0,5.0,11.0,46.0,
Ellermann’s Hummerbar,Haute French restaurant,"Bahnhofstrasse 87, 8001 Zürich",Zürich,Switzerland,47.3763416,8.5391768,4.6,184.0,4.0,3.0,9.0,33.0,135.0,
Kronenhalle,Fine dining restaurant,"Rämistrasse 4, 8001 Zürich",Zürich,Switzerland,47.3676219,8.545819999999999,4.6,1371.0,31.0,20.0,62.0,272.0,986.0,
Rechberg,Swiss restaurant,"Chorgasse 20, 8001 Zürich",Zürich,Switzerland,47.3740353,8.5462012,4.7,210.0,0.0,6.0,10.0,23.0,171.0,$$$
Casa Ferlin,Restaurant,"Stampfenbachstrasse 38, 8006 Zürich",Zürich,Switzerland,47.379802,8.543377,4.7,351.0,1.0,5.0,14.0,58.0,273.0,$$$$
Zunfthaus zur Waag,Swiss restaurant,"Münsterhof 8, 8001 Zürich",Zürich,Switzerland,47.3702191,8.5403261,4.6,711.0,13.0,13.0,26.0,117.0,542.0,$$$
Schipfe 16,Swiss restaurant,"Schipfe 16, 8001 Zürich",Zürich,Switzerland,47.3730889,8.541802299999999,4.4,469.0,15.0,7.0,29.0,123.0,295.0,$$
Bauernschänke,Swiss restaurant,"Rindermarkt 24, 8001 Zürich",Zürich,Switzerland,47.3723792,8.5452037,4.5,380.0,10.0,6.0,29.0,72.0,263.0,$$
Heugümper,Fusion restaurant,"Waaggasse 4, 8001 Zürich",Zürich,Switzerland,47.3702704,8.5401106,4.7,295.0,4.0,0.0,6.0,51.0,234.0,$$$
Restaurant Enja,Restaurant,"Sihlstrasse 9, 8001 Zürich",Zürich,Switzerland,47.3735993,8.5371695,4.6,57.0,1.0,1.0,3.0,7.0,45.0,
Rooftop,Asian fusion restaurant,"Bahnhofstrasse 74, 8001 Zürich",Zürich,Switzerland,47.3746892,8.5390389,4.1,1464.0,115.0,58.0,125.0,421.0,745.0,$$$
Bürgli,Swiss restaurant,"Kilchbergstrasse 15, 8038 Zürich",Zürich,Switzerland,47.3430477,8.5334974,4.6,682.0,9.0,10.0,30.0,129.0,504.0,$$$
King's Cave,Barbecue restaurant,"Central 1, 8001 Zürich",Zürich,Switzerland,47.3770831,8.543692,4.4,320.0,10.0,4.0,25.0,88.0,193.0,$$$
Kantorei,Swiss restaurant,"Neumarkt 2, 8001 Zürich",Zürich,Switzerland,47.3724339,8.545584999999999,4.4,617.0,12.0,12.0,40.0,187.0,366.0,$$$
Osso,Restaurant,"Zollstrasse 121, 8005 Zürich",Zürich,Switzerland,47.3816644,8.529424299999999,4.2,154.0,11.0,7.0,10.0,31.0,95.0,
Bernerhof,Austrian restaurant,"Zeughausstrasse 1, 8004 Zürich",Zürich,Switzerland,47.3745917,8.5321194,4.4,216.0,12.0,5.0,6.0,58.0,135.0,$$$
Josef,European restaurant,"Gasometerstrasse 24, 8005 Zürich",Zürich,Switzerland,47.3839042,8.528964799999999,4.5,698.0,12.0,16.0,57.0,162.0,451.0,$$$
La Pasta,Italian restaurant,"Niederdorfstrasse 80, 8001 Zürich",Zürich,Switzerland,47.3760318,8.5441609,4.5,1060.0,18.0,19.0,62.0,234.0,727.0,$$
Hiltl Dachterrasse,Vegetarian restaurant,"Bahnhofstrasse 88, 8001 Zürich",Zürich,Switzerland,47.3756117,8.5395694,4.5,2976.0,45.0,46.0,202.0,879.0,1804.0,$$
Brasserie Lipp,French restaurant,"Uraniastrasse 9, 8001 Zürich",Zürich,Switzerland,47.37437449999999,8.539489699999999,4.2,1034.0,64.0,40.0,96.0,297.0,537.0,$$$
AuGust,Swiss restaurant,"Rennweg 7, 8001 Zürich",Zürich,Switzerland,47.3723411,8.5400352,4.3,666.0,27.0,25.0,51.0,187.0,376.0,$$
Franzos Coffee Shop,Café,"Limmatquai 138, 8001 Zürich",Zürich,Switzerland,47.3760705,8.5438533,4.5,855.0,19.0,9.0,48.0,201.0,578.0,$$
Spitz,Swiss restaurant,"Museumstrasse 2, 8001 Zürich",Zürich,Switzerland,47.3789245,8.540945899999999,4.2,469.0,15.0,13.0,54.0,158.0,229.0,$$$
zur Schtund,Swiss restaurant,"Augustinergasse 28, 8001 Zürich",Zürich,Switzerland,47.3722575,8.539327799999999,4.5,136.0,4.0,3.0,7.0,30.0,92.0,$$
Culmann,Italian restaurant,"Culmannstrasse 1, 8006 Zürich",Zürich,Switzerland,47.3792614,8.5470583,4.3,251.0,9.0,12.0,22.0,60.0,148.0,$$
Gartenhof,Restaurant,"Gartenhofstrasse 1, 8004 Zürich",Zürich,Switzerland,47.3719098,8.5255847,4.3,505.0,22.0,17.0,37.0,140.0,289.0,$$
Gamper,Swiss restaurant,"Nietengasse 1, 8004 Zürich",Zürich,Switzerland,47.3791571,8.5250355,4.4,158.0,7.0,4.0,12.0,31.0,104.0,
James Joyce,Irish restaurant,"Pelikanstrasse 8, 8001 Zürich",Zürich,Switzerland,47.372227,8.537009,4.3,547.0,12.0,20.0,57.0,185.0,273.0,$$$
Sala of Tokyo,Japanese restaurant,"Schützengasse 5, 8001 Zürich",Zürich,Switzerland,47.3762074,8.540194699999999,4.5,418.0,13.0,15.0,28.0,72.0,290.0,$$$$
Baur's,Restaurant,"Talstrasse 1, 8001 Zürich",Zürich,Switzerland,47.3676514,8.539178399999999,4.6,184.0,5.0,3.0,10.0,26.0,140.0,
Yuma,Fusion restaurant,"Badenerstrasse 120, 8004 Zürich",Zürich,Switzerland,47.3744027,8.5239577,4.2,807.0,54.0,41.0,72.0,197.0,443.0,$$$
Oase,Restaurant,"Museumstrasse 1, 8001 Zürich",Zürich,Switzerland,47.3782404,8.540676699999999,4.1,490.0,19.0,15.0,64.0,179.0,213.0,$
Uniturm,Restaurant,"Rämistrasse 71, 8006 Zürich",Zürich,Switzerland,47.37460429999999,8.5488515,4.6,106.0,1.0,0.0,8.0,21.0,76.0,
Negishi,Sushi restaurant,"Nägelihof 1, 8001 Zürich",Zürich,Switzerland,47.3708426,8.5435412,4.4,809.0,35.0,23.0,46.0,209.0,496.0,$$
Sternen Grill + Sternen Grill Restaurant im oberen Stock,Swiss restaurant,"Theaterstrasse 22, 8001 Zürich",Zürich,Switzerland,47.3672832,8.545544099999999,4.4,3811.0,89.0,92.0,288.0,1094.0,2248.0,$$
Lumière,French restaurant,"Widdergasse 5, 8001 Zürich",Zürich,Switzerland,47.3721404,8.5399975,4.6,274.0,3.0,3.0,17.0,54.0,197.0,$$$
Tao‘s,Fusion restaurant,"Augustinergasse 3, 8001 Zürich",Zürich,Switzerland,47.371448,8.5401992,4.2,950.0,58.0,23.0,101.0,239.0,529.0,$$$
Oepfelchammer,Swiss restaurant,"Rindermarkt 12, 8001 Zürich",Zürich,Switzerland,47.37229139999999,8.5446484,4.6,287.0,7.0,1.0,13.0,53.0,213.0,$$
ONA POKÉ,Hawaiian restaurant,"Lintheschergasse 13, 8001 Zürich",Zürich,Switzerland,47.3761887,8.5385048,4.4,49.0,2.0,3.0,4.0,5.0,35.0,
Conrad,Swiss restaurant,"Sihlstrasse 31, 8001 Zürich",Zürich,Switzerland,47.37290489999999,8.5365208,4.5,52.0,0.0,0.0,5.0,14.0,33.0,
Emilio,Restaurant,"Zweierstrasse 9, 8004 Zürich",Zürich,Switzerland,47.3729459,8.5271654,4.6,203.0,3.0,5.0,9.0,35.0,151.0,
Zähringer,Restaurant,"Zähringerpl. 11, 8001 Zürich",Zürich,Switzerland,47.3736053,8.544849899999999,4.4,548.0,6.0,14.0,49.0,158.0,321.0,$$
Echo,Swiss restaurant,"Neumühlequai 42, 8006 Zürich",Zürich,Switzerland,47.3827496,8.5402668,4.4,294.0,5.0,10.0,24.0,64.0,191.0,
Kerala Indian Restaurant,Indian restaurant,"Hofwiesenstrasse 188, 8057 Zürich",Zürich,Switzerland,47.4020296,8.535405599999999,4.5,504.0,16.0,8.0,24.0,107.0,349.0,$$
The Restaurant,Fine dining restaurant,"Kurhausstrasse 65, 8032 Zürich",Zürich,Switzerland,47.372763,8.572771,4.8,49.0,0.0,2.0,1.0,2.0,44.0,
Hato,Asian restaurant,"Brandschenkestrasse 20, 8001 Zürich",Zürich,Switzerland,47.3693537,8.5325284,4.1,412.0,25.0,22.0,50.0,85.0,230.0,$$$
Neue Taverne,Fine dining restaurant,"Glockengasse 8, 8001 Zürich",Zürich,Switzerland,47.3720812,8.540402499999999,4.6,306.0,10.0,5.0,13.0,31.0,247.0,$$$
Coco Grill & Bar,Grill,"at Paradeplatz, Bleicherweg 1a, 8001 Zürich",Zürich,Switzerland,47.3691031,8.5384697,4.5,279.0,7.0,10.0,13.0,53.0,196.0,$$$$
Schützenruh,Swiss restaurant,"Uetlibergstrasse 300, 8045 Zürich",Zürich,Switzerland,47.3538036,8.512145799999999,4.2,565.0,16.0,18.0,54.0,204.0,273.0,$
Walliser Kanne Zürich,Swiss restaurant,"Lintheschergasse 21, 8001 Zürich",Zürich,Switzerland,47.376724,8.53884,4.0,565.0,42.0,30.0,71.0,188.0,234.0,
George,Restaurant,"Gessnerallee 5, 8001 Zürich",Zürich,Switzerland,47.3737557,8.5330835,4.4,1388.0,40.0,34.0,95.0,351.0,868.0,$$$
Kunsthaus,Swiss restaurant,"Heimpl. 1, 8001 Zürich",Zürich,Switzerland,47.3706147,8.5477964,4.0,386.0,33.0,22.0,50.0,106.0,175.0,$$
Stadtkäserei,Swiss restaurant,"Zollstrasse 37, 8005 Zürich",Zürich,Switzerland,47.3802706,8.534467,4.6,120.0,1.0,3.0,3.0,26.0,87.0,
delish - la pinseria,Take Away,"Marktgasse 15, 8001 Zürich",Zürich,Switzerland,47.3719387,8.5435994,4.2,216.0,7.0,10.0,25.0,75.0,99.0,$$
Restaurant Le Dézaley Zürich,Restaurant,"Römergasse 9, 8001 Zürich",Zürich,Switzerland,47.3706218,8.5438887,4.3,1483.0,50.0,37.0,140.0,413.0,843.0,$$
Antico,Italian restaurant,"Zähringerstrasse 33, 8001 Zürich",Zürich,Switzerland,47.3757558,8.5444359,4.7,87.0,3.0,2.0,1.0,5.0,76.0,
Restaurant Mère Catherine,Restaurant,"Nägelihof 3, 8001 Zürich",Zürich,Switzerland,47.370785,8.543811999999999,4.4,574.0,7.0,11.0,43.0,187.0,326.0,$$
Daniel H.,Gastropub,"Müllerstrasse 51, 8004 Zürich",Zürich,Switzerland,47.37540509999999,8.5292973,4.6,198.0,1.0,3.0,16.0,41.0,137.0,$$
01,Swiss restaurant,"Limmatquai 86, 8001 Zürich",Zürich,Switzerland,47.37375369999999,8.543025499999999,4.2,341.0,20.0,9.0,41.0,97.0,174.0,$$
Aargauerhof,Swiss restaurant,"Hohlstrasse 43, 8004 Zürich",Zürich,Switzerland,47.3773481,8.5262031,4.3,376.0,6.0,8.0,37.0,136.0,189.0,$$
La Bottega di Mario,Italian restaurant,"Nüschelerstrasse 6, 8001 Zürich",Zürich,Switzerland,47.3713889,8.5375,4.1,86.0,7.0,7.0,8.0,9.0,55.0,$$
Die Waid,Traditional restaurant,"Waidbadstrasse 45, 8037 Zürich",Zürich,Switzerland,47.4000281,8.5156229,4.3,2461.0,136.0,73.0,202.0,676.0,1374.0,$$$
Coop Restaurant Zürich Bellevue,Restaurant,"Theaterstrasse 18, 8001 Zürich",Zürich,Switzerland,47.3673973,8.546369499999999,4.1,163.0,7.0,4.0,19.0,62.0,71.0,
Ichizen,Japanese restaurant,"Kanzleistrasse 15, 8004 Zürich",Zürich,Switzerland,47.3738113,8.5274359,4.9,106.0,1.0,0.0,0.0,8.0,97.0,
Zhong Hua,Chinese restaurant,"Zähringerstrasse 24, 8001 Zürich",Zürich,Switzerland,47.375208,8.5448187,4.2,160.0,10.0,2.0,19.0,45.0,84.0,$$
Seerose,Mediterranean restaurant,"Seestrasse 493, 8038 Zürich",Zürich,Switzerland,47.33838799999999,8.540524999999999,4.2,1317.0,86.0,52.0,133.0,341.0,705.0,$$$
Summergarte,Swiss restaurant,"Militärstrasse 49, 8004 Zürich",Zürich,Switzerland,47.377167,8.530537299999999,4.6,247.0,3.0,3.0,15.0,51.0,175.0,$$
Gandria,Italian restaurant,"Rudolfstrasse 6, 8008 Zürich",Zürich,Switzerland,47.3570009,8.5574846,4.8,129.0,0.0,2.0,5.0,15.0,107.0,
Terrasse Restaurant & Bar,Restaurant,"Limmatquai 3, 8001 Zürich",Zürich,Switzerland,47.36787,8.5444991,4.2,1558.0,56.0,64.0,172.0,450.0,816.0,$$$
Lake Side,Mediterranean restaurant,"Bellerivestrasse 170, 8008 Zürich",Zürich,Switzerland,47.3528394,8.5538398,4.0,1155.0,79.0,73.0,172.0,328.0,503.0,$$$
Blockhus,Swiss restaurant,"Schifflände 4, 8001 Zürich",Zürich,Switzerland,47.3681755,8.5451794,4.5,428.0,7.0,10.0,21.0,102.0,288.0,$$
Bank,Restaurant,"Molkenstrasse 15, 8004 Zürich",Zürich,Switzerland,47.3764146,8.5264949,4.2,1577.0,63.0,66.0,178.0,515.0,755.0,$$
YNOS,Greek restaurant,"Europaallee 47, 8004 Zürich",Zürich,Switzerland,47.3788864,8.5315408,4.4,608.0,18.0,16.0,49.0,145.0,380.0,$$
Frisk Fisk - Fischrestaurant und Seafood Zürich,Seafood restaurant,"Niederdorfstrasse 31, 8001 Zürich",Zürich,Switzerland,47.3745814,8.543705899999999,4.6,143.0,5.0,2.0,5.0,22.0,109.0,
Rüsterei,Barbecue restaurant,"Kalanderpl. 6, 8045 Zürich",Zürich,Switzerland,47.3581459,8.522742599999999,4.2,850.0,34.0,47.0,82.0,273.0,414.0,$$
Swiss Chuchi Restaurant,Swiss restaurant,"Rosengasse 10, 8001 Zürich",Zürich,Switzerland,47.37316389999999,8.5436592,4.3,3494.0,152.0,105.0,322.0,994.0,1921.0,$$
Frau Gerolds Garten,Restaurant,"Geroldstrasse 23, 8005 Zürich",Zürich,Switzerland,47.3856648,8.5193622,4.5,5375.0,73.0,80.0,313.0,1412.0,3497.0,$$
Oberes Triemli,Restaurant,"Birmensdorferstrasse 535, 8055 Zürich",Zürich,Switzerland,47.3668763,8.4932628,4.7,339.0,4.0,2.0,6.0,51.0,276.0,$$
Wolfbach,Mediterranean restaurant,"Wolfbachstrasse 35, 8032 Zürich",Zürich,Switzerland,47.3703049,8.5523039,4.6,175.0,1.0,4.0,9.0,34.0,127.0,$$$
Yu-An,Sushi restaurant,"Werdstrasse 66, 8004 Zürich",Zürich,Switzerland,47.37257289999999,8.5273928,4.8,467.0,1.0,0.0,14.0,56.0,396.0,$$
Conti,Italian restaurant,"Dufourstrasse 1, 8008 Zürich",Zürich,Switzerland,47.3645053,8.5473808,4.5,296.0,7.0,5.0,25.0,69.0,190.0,
Restaurant Alten Löwen,Restaurant,"Universitätstrasse 111, 8006 Zürich",Zürich,Switzerland,47.38498999999999,8.548252,4.6,533.0,11.0,8.0,19.0,128.0,367.0,$$
Metropol,Japanese restaurant,"Fraumünsterstrasse 12, 8001 Zürich",Zürich,Switzerland,47.368229,8.541417,4.3,1106.0,59.0,26.0,83.0,281.0,657.0,$$$
Soul Köfte House,Middle Eastern restaurant,"Zollstrasse 192, 8005 Zürich",Zürich,Switzerland,47.3818602,8.5297448,4.8,414.0,10.0,9.0,4.0,21.0,370.0,
Sushi Dining Ototo,Sushi restaurant,"Nordstrasse 199, 8037 Zürich",Zürich,Switzerland,47.392551,8.530778999999999,4.7,150.0,1.0,2.0,7.0,27.0,113.0,$$
Le Cèdre,Lebanese restaurant,"Nüschelerstrasse 31, 8001 Zürich",Zürich,Switzerland,47.372273,8.5357615,4.4,344.0,15.0,8.0,31.0,51.0,239.0,$$
Coconut,Thai restaurant,"Mühlegasse 29, 8001 Zürich",Zürich,Switzerland,47.3746669,8.5454876,4.7,89.0,2.0,1.0,3.0,13.0,70.0,$
CLOUDS,Continental restaurant,"Maagpl. 5, 8005 Zürich",Zürich,Switzerland,47.3859845,8.5171549,4.1,1687.0,112.0,95.0,170.0,443.0,867.0,$$$
Hongxi,Chinese restaurant,"Zwinglistrasse 3, 8004 Zürich",Zürich,Switzerland,47.377826,8.5296976,4.4,304.0,12.0,9.0,22.0,64.0,197.0,$$
Rosi,Fine dining restaurant,"Sihlfeldstrasse 89, 8004 Zürich",Zürich,Switzerland,47.3764166,8.516282499999999,4.4,381.0,14.0,21.0,20.0,60.0,266.0,
Madrid,Spanish restaurant,"Froschaugasse 15, 8001 Zürich",Zürich,Switzerland,47.3732415,8.5446599,4.3,475.0,21.0,21.0,30.0,105.0,298.0,$$$
Holy Cow!,Hamburger restaurant,"Zähringerstrasse 28, 8001 Zürich",Zürich,Switzerland,47.3754515,8.5447521,4.3,2637.0,67.0,80.0,285.0,801.0,1404.0,$$
Konshi,Chinese restaurant,"Uraniastrasse 3, 8001 Zürich",Zürich,Switzerland,47.3741376,8.5408206,4.4,248.0,17.0,2.0,9.0,51.0,169.0,$$
Tibetasia,Tibetan restaurant,"Quellenstrasse 6, 8005 Zürich",Zürich,Switzerland,47.3845018,8.5278381,4.5,683.0,16.0,10.0,37.0,163.0,457.0,$
Toscano,Italian restaurant,"Schmidgasse 3, 8001 Zürich",Zürich,Switzerland,47.3747542,8.5435477,4.5,258.0,3.0,3.0,18.0,75.0,159.0,$$
Helvetia,Restaurant,"Stauffacherquai 1, 8004 Zürich",Zürich,Switzerland,47.373196,8.531637,4.4,802.0,8.0,14.0,56.0,288.0,436.0,
Johanniter,Swiss restaurant,"Niederdorfstrasse 70, 8001 Zürich",Zürich,Switzerland,47.3757574,8.5442286,4.1,2137.0,111.0,100.0,273.0,644.0,1009.0,$$
Volkshaus,Swiss restaurant,"Stauffacherstrasse 60, 8004 Zürich",Zürich,Switzerland,47.3755922,8.527135,4.2,2607.0,75.0,70.0,331.0,950.0,1181.0,$$
Khujug,Sichuan restaurant,"Schöneggstrasse 5, 8004 Zürich",Zürich,Switzerland,47.3797223,8.5272655,4.5,802.0,34.0,18.0,37.0,136.0,577.0,$$
Sora Sushi,Sushi restaurant,"Bahnhofpl. 15, 8001 Zürich",Zürich,Switzerland,47.377582,8.5392675,4.1,496.0,21.0,35.0,58.0,138.0,244.0,$$$
SAM'S Pizza Land,Pizza restaurant,"Schweizergasse 6, 8001 Zürich",Zürich,Switzerland,47.3760901,8.538494,4.0,1490.0,104.0,72.0,200.0,475.0,639.0,$$
The Butcher,Hamburger restaurant,"Stüssihofstatt 15, 8001 Zürich",Zürich,Switzerland,47.3724944,8.543391399999999,4.2,1520.0,68.0,68.0,139.0,435.0,810.0,$$
Thali House,Indian restaurant,"Langstrasse 213, 8005 Zürich",Zürich,Switzerland,47.3831254,8.530100599999999,4.6,1069.0,45.0,20.0,54.0,110.0,840.0,
Kosmos,Restaurant,"Lagerstrasse 104, 8004 Zürich",Zürich,Switzerland,47.3799807,8.5290807,4.4,2119.0,74.0,57.0,141.0,570.0,1277.0,$$
New Bombay indian Restaurant,Indian restaurant,"Predigerpl. 34, 8001 Zürich",Zürich,Switzerland,47.3736152,8.5457459,4.4,1145.0,79.0,29.0,69.0,166.0,802.0,$$
DAR,Restaurant,"Gasometerstrasse 5, 8005 Zürich",Zürich,Switzerland,47.3835465,8.528331,4.5,150.0,4.0,9.0,11.0,10.0,116.0,
Aura,Restaurant,"Bleicherweg 5, 8001 Zürich",Zürich,Switzerland,47.36866269999999,8.537952899999999,4.2,1342.0,73.0,39.0,106.0,409.0,715.0,$$$
Don Leone,Italian restaurant,"Bäckerstrasse 31, 8004 Zürich",Zürich,Switzerland,47.374667,8.529062,4.3,1156.0,50.0,32.0,103.0,290.0,681.0,$$
Il Pentagramma,Sandwich shop,"Josefstrasse 28, 8005 Zürich",Zürich,Switzerland,47.3811441,8.5337107,4.8,218.0,0.0,1.0,5.0,21.0,191.0,$
Santa Lucia,Pizza takeaway,"Marktgasse 21, 8001 Zürich",Zürich,Switzerland,47.3721798,8.5437228,4.3,1928.0,59.0,52.0,193.0,608.0,1016.0,$$
Sonne,Swiss restaurant,"Hohlstrasse 32, 8004 Zürich",Zürich,Switzerland,47.3772831,8.5270239,4.0,447.0,33.0,24.0,70.0,123.0,197.0,$$
Commihalle,Restaurant,"Stampfenbachstrasse 8, 8001 Zürich",Zürich,Switzerland,47.37774599999999,8.543864,4.2,630.0,12.0,21.0,75.0,215.0,307.0,$$
Louis,Brasserie,"Niederdorfstrasse 10a, 8001 Zürich",Zürich,Switzerland,47.3730276,8.5439021,4.2,802.0,40.0,28.0,75.0,261.0,398.0,$
The Bite,Hamburger restaurant,"Brauerstrasse 15, 8004 Zürich",Zürich,Switzerland,47.37729909999999,8.5278887,4.5,2258.0,30.0,47.0,137.0,515.0,1529.0,$$
Blue Monkey,Thai restaurant,"Stüssihofstatt 3, 8001 Zürich",Zürich,Switzerland,47.3725872,8.5432239,4.1,410.0,22.0,19.0,51.0,135.0,183.0,$$$
Azzurro,Italian restaurant,"Hohlstrasse 451, 8048 Zürich",Zürich,Switzerland,47.3870814,8.500961,4.4,1100.0,39.0,36.0,81.0,213.0,731.0,$$
Minine,Japanese restaurant,"Zeltweg 12, 8032 Zürich",Zürich,Switzerland,47.3689991,8.5500937,4.8,225.0,3.0,1.0,5.0,15.0,201.0,$$
Bernadette,Fine dining restaurant,"Sechseläutenpl. 1, 8001 Zürich",Zürich,Switzerland,47.3650667,8.5463022,4.3,95.0,7.0,1.0,8.0,22.0,57.0,
Eden Kitchen & Bar,Restaurant,"Utoquai 45, 8008 Zürich",Zürich,Switzerland,47.362773,8.5474208,4.6,31.0,0.0,0.0,3.0,6.0,22.0,
Adlisberg,European restaurant,"Adlisbergstrasse 75, 8044 Zürich",Zürich,Switzerland,47.3749686,8.5822664,4.4,784.0,24.0,15.0,47.0,218.0,480.0,$$
LaSalle,European restaurant,"Schiffbaustrasse 4, 8005 Zürich",Zürich,Switzerland,47.3887016,8.51893,4.2,486.0,29.0,17.0,45.0,142.0,253.0,$$$
NORDSEE,Fast food restaurant,"Bahnhofpl. 15, 8001 Zürich",Zürich,Switzerland,47.3770018,8.5402594,4.0,564.0,49.0,22.0,65.0,160.0,268.0,
Casco Viejo,Tapas restaurant,"Rosengasse 7, 8001 Zürich",Zürich,Switzerland,47.3732705,8.5434536,4.4,521.0,22.0,10.0,38.0,116.0,335.0,$$
Degenried,Swiss restaurant,"Degenriedstrasse 135, 8032 Zürich",Zürich,Switzerland,47.3673655,8.5791981,4.5,1068.0,26.0,14.0,47.0,259.0,722.0,$$
Schweizer Weinstube,Restaurant,"Hohlstrasse 49, 8004 Zürich",Zürich,Switzerland,47.377522,8.525743,4.4,48.0,1.0,0.0,6.0,12.0,29.0,$
Restaurant Allegro,Italian restaurant,"Mutschellenstrasse 137, 8038 Zürich",Zürich,Switzerland,47.3469755,8.528745899999999,4.5,243.0,4.0,5.0,11.0,58.0,165.0,$$
Gyoza,Asian restaurant,"Bahnhofpl., 8001 Zürich",Zürich,Switzerland,47.3772141,8.5397452,4.0,4.0,0.0,0.0,2.0,0.0,2.0,
Kindli Hotel,Restaurant,"Pfalzgasse 1, 8001 Zürich",Zürich,Switzerland,47.3724547,8.5406447,4.8,76.0,1.0,1.0,2.0,8.0,64.0,
Chiang Mai Thai Shop,Take Away,"Zollstrasse 56, 8005 Zürich",Zürich,Switzerland,47.3806874,8.5337322,4.7,709.0,12.0,13.0,16.0,114.0,554.0,$
Loft Five,Restaurant,"Europaallee 15, 8004 Zürich",Zürich,Switzerland,47.3784071,8.5338088,4.1,1624.0,62.0,77.0,178.0,583.0,724.0,$$$
Samses,Vegetarian restaurant,"Langstrasse 231, 8005 Zürich",Zürich,Switzerland,47.3838686,8.5307242,4.6,515.0,7.0,6.0,33.0,89.0,380.0,$$
Osteria Borgo,Italian restaurant,"Niederdorfstrasse 33, 8001 Zürich",Zürich,Switzerland,47.3746714,8.5437078,4.3,152.0,12.0,7.0,7.0,29.0,97.0,
Kowalski,Restaurant,"Schützengasse 4, 8001 Zürich",Zürich,Switzerland,47.3763326,8.540392299999999,4.2,208.0,2.0,9.0,31.0,65.0,101.0,$$
Birchegg,Italian restaurant,"Wehntalerstrasse 119, 8057 Zürich",Zürich,Switzerland,47.403689,8.5340969,4.2,126.0,14.0,3.0,9.0,17.0,83.0,$$
White Elephant,Thai restaurant,"Neumühlequai 42, 8006 Zürich",Zürich,Switzerland,47.3827936,8.540279199999999,4.3,372.0,17.0,15.0,29.0,99.0,212.0,$$$
Bodega Espanola,Tapas restaurant,"Münstergasse 15, 8001 Zürich",Zürich,Switzerland,47.3712597,8.5441056,4.2,952.0,40.0,36.0,112.0,263.0,501.0,$$
